1071,57663	2643,28825
1073,99271	2563,77602
1076,40799	2642,61095
1078,82246	2543,93505
1081,23614	2504,5649
1083,64902	2585,23096
1086,06109	2517,32886
1088,47237	2602,94615
1090,88285	2507,64091
1093,29253	2472,94915
1095,70141	2502,11387
1098,10949	2507,64381
1100,51678	2563,07802
1102,92327	2542,32621
1105,32896	2482,12645
1107,73385	2495,29976
1110,13795	2510,36389
1112,54126	2418,68364
1114,94376	2474,55878
1117,34548	2472,21088
1119,7464	2445,8567
1122,14652	2407,83589
1124,54585	2503,57299
1126,94439	2442,50301
1129,34213	2398,51591
1131,73908	2345,30984
1134,13524	2404,56047
1136,5306	2414,52405
1138,92518	2439,66708
1141,31896	2366,73152
1143,71195	2385,42342
1146,10415	2299,28207
1148,49556	2211,10657
1150,88618	2313,47265
1153,27602	2330,28561
1155,66506	2256,63454
1158,05331	2361,8827
1160,44077	2323,05263
1162,82745	2319,57464
1165,21334	2317,92577
1167,59844	2297,21921
1169,98275	2287,19371
1172,36628	2271,07601
1174,74902	2279,60571
1177,13098	2279,44565
1179,51215	2219,93048
1181,89253	2156,01284
1184,27213	2198,03272
1186,65094	2289,8375
1189,02897	2229,91751
1191,40622	2230,43385
1193,78268	2291,40319
1196,15836	2251,06703
1198,53326	2212,83373
1200,90737	2193,47852
1203,28071	2194,2607
1205,65326	2243,97418
1208,02503	2353,24344
1210,39601	2196,8377
1212,76622	2252,82744
1215,13565	2182,41505
1217,5043	2193,38515
1219,87216	2163,87714
1222,23925	2166,45474
1224,60556	2166,50561
1226,97109	2074,44738
1229,33585	2236,3315
1231,69982	2107,69243
1234,06302	2225,69205
1236,42544	2112,00828
1238,78708	2197,57561
1241,14795	2142,55048
1243,50804	2111,59348
1245,86736	2188,10561
1248,2259	2140,22848
1250,58366	2074,33484
1252,94065	2112,18064
1255,29687	2039,67117
1257,65231	2084,28154
1260,00698	2090,64894
1262,36088	2113,01937
1264,714	2108,74538
1267,06635	2047,0427
1269,41793	2137,47958
1271,76873	2159,35182
1274,11877	2046,10628
1276,46803	2062,86048
1278,81652	2076,80664
1281,16424	2131,55131
1283,51119	2011,2877
1285,85738	2212,47159
1288,20279	1982,8991
1290,54743	2075,12862
1292,89131	2043,32515
1295,23441	2133,88652
1297,57675	2041,598
1299,91832	1989,10505
1302,25913	2043,8634
1304,59916	1953,34848
1306,93843	2001,44485
1309,27693	2055,14304
1311,61467	2042,80413
1313,95164	2038,2407
1316,28785	2037,56825
1318,62329	2030,83718
1320,95797	2003,37681
1323,29188	1989,49674
1325,62503	2003,45598
1327,95742	1994,148
1330,28904	2110,56255
1332,6199	2086,54014
1334,94999	2054,42544
1337,27933	2064,29266
1339,6079	2004,52809
1341,93571	2044,72492
1344,26276	2123,52784
1346,58905	2089,9961
1348,91458	2142,36618
1351,23935	2094,51298
1353,56336	2033,52696
1355,88661	1986,74152
1358,2091	2002,16152
1360,53083	2035,81128
1362,8518	1959,93319
1365,17202	1956,97005
1367,49147	1903,20375
1369,81017	2138,94148
1372,12812	2029,98598
1374,4453	1874,11604
1376,76173	1958,23751
1379,07741	1948,05211
1381,39233	1915,46433
1383,70649	1989,83106
1386,0199	1952,14886
1388,33255	1855,20919
1390,64445	1915,38595
1392,95559	1826,05429
1395,26599	1959,4318
1397,57562	1885,58759
1399,88451	1806,517
1402,19264	1884,3554
1404,50002	1905,78793
1406,80665	1869,29166
1409,11253	1787,72536
1411,41765	1829,91877
1413,72202	1859,79494
1416,02565	1851,26458
1418,32852	1796,24354
1420,63064	1853,00908
1422,93202	1774,81869
1425,23264	1812,92152
1427,53252	1850,49314
1429,83165	1833,32524
1432,13002	1782,37827
1434,42765	1852,61012
1436,72454	1809,59344
1439,02067	1870,89106
1441,31606	1776,43452
1443,6107	1896,45286
1445,9046	1852,20151
1448,19775	1786,18221
1450,49016	1860,36772
1452,78181	1774,62289
1455,07273	1826,66995
1457,3629	1826,00227
1459,65232	1727,39034
1461,94101	1849,2174
1464,22894	1850,18011
1466,51614	1811,57883
1468,80259	1782,51369
1471,0883	1824,28887
1473,37327	1746,66339
1475,65749	1716,64683
1477,94097	1738,33333
1480,22372	1757,19928
1482,50572	1683,39734
1484,78698	1763,30752
1487,0675	1738,10655
1489,34728	1752,55608
1491,62632	1811,65153
1493,90462	1839,09257
1496,18218	1809,27796
1498,459	1738,87921
1500,73509	1708,24312
1503,01044	1754,46307
1505,28505	1655,63398
1507,55892	1805,91633
1509,83205	1774,83901
1512,10445	1865,03601
1514,37611	1733,20986
1516,64704	1736,65111
1518,91723	1776,84458
1521,18668	1694,48633
1523,4554	1859,71865
1525,72339	1843,42922
1527,99064	1868,48915
1530,25716	1786,67071
1532,52294	1829,76005
1534,78799	1756,56774
1537,05231	1884,93969
1539,31589	1911,11122
1541,57874	1891,25271
1543,84086	1870,59498
1546,10225	2011,65236
1548,3629	2053,98751
1550,62283	2180,6533
1552,88202	2331,68526
1555,14049	2353,50141
1557,39822	2501,34831
1559,65522	2728,94517
1561,9115	3026,23363
1564,16704	3314,29104
1566,42186	3830,38885
1568,67595	4619,67604
1570,92931	5364,32018
1573,18194	6246,74079
1575,43384	7620,39801
1577,68502	8887,28692
1579,93547	9580,00865
1582,18519	9543,80005
1584,43419	8631,77565
1586,68246	7291,3783
1588,93	5868,30917
1591,17682	4707,46754
1593,42292	3917,82143
1595,66829	3252,11696
1597,91293	2910,33821
1600,15685	2466,74695
1602,40005	2312,28735
1604,64253	2219,40577
1606,88428	2120,82609
1609,12531	2011,29172
1611,36561	2050,02434
1613,6052	1904,16164
1615,84406	1874,11397
1618,0822	1915,63193
1620,31962	1794,651
1622,55632	1753,34091
1624,79229	1675,41639
1627,02755	1634,08609
1629,26209	1591,67948
1631,49591	1580,21335
1633,72901	1686,05899
1635,96139	1497,25342
1638,19305	1671,18471
1640,42399	1602,04746
1642,65422	1469,79684
1644,88373	1629,68324
1647,11252	1528,93782
1649,34059	1533,92446
1651,56794	1449,30591
1653,79458	1554,5933
1656,02051	1439,49951
1658,24572	1587,75744
1660,47021	1476,16061
1662,69399	1460,44545
1664,91705	1456,80745
1667,1394	1435,73567
1669,36103	1508,97685
1671,58195	1332,25707
1673,80216	1505,07279
1676,02165	1428,00315
1678,24043	1437,83556
1680,4585	1387,84859
1682,67585	1497,80244
1684,8925	1396,69357
1687,10843	1424,92841
1689,32365	1385,21359
1691,53816	1374,83956
1693,75195	1295,84451
1695,96504	1365,80681
1698,17742	1376,59839
1700,38909	1383,03785
1702,60004	1391,92161
1704,81029	1300,03321
1707,01983	1416,92503
1709,22866	1301,1574
1711,43679	1515,66619
1713,6442	1434,95379
1715,85091	1433,65383
1718,05691	1334,6593
1720,2622	1285,86651
1722,46679	1280,8267
1724,67067	1315,63213
1726,87384	1279,89618
1729,07631	1362,10177
1731,27807	1337,3582
1733,47913	1272,50244
1735,67948	1277,46766
1737,87913	1301,74092
1740,07807	1306,26208
1742,27631	1310,28394
1744,47385	1322,12373
1746,67068	1264,19011
1748,86681	1245,26977
1751,06224	1329,50808
1753,25696	1325,9993
1755,45099	1317,51271
1757,64431	1244,6819
1759,83693	1280,11654
1762,02884	1380,89823
1764,22006	1326,23128
1766,41058	1293,35404
1768,60039	1321,3357
1770,78951	1350,50761
1772,97793	1308,69763
1775,16564	1327,33849
1777,35266	1306,81024
1779,53898	1273,22886
1781,7246	1313,6591
1783,90952	1279,68172
1786,09375	1268,57138
1788,27728	1340,23863
1790,46011	1200,03586
1792,64224	1286,13445
1794,82368	1301,51848
1797,00442	1283,6102
1799,18446	1201,75474
1801,36381	1243,96451
1803,54246	1188,94817
1805,72042	1167,92439
1807,89769	1283,32288
1810,07425	1266,82803
1812,25013	1235,7689
1814,42531	1294,42825
1816,5998	1274,54485
1818,77359	1268,40391
1820,94669	1183,12188
1823,1191	1223,51253
1825,29082	1148,92601
1827,46184	1262,41453
1829,63217	1209,73517
1831,80181	1285,45089
1833,97076	1271,45621
1836,13902	1231,7787
1838,30659	1239,46377
1840,47347	1221,48066
1842,63965	1239,37498
1844,80515	1279,06892
1846,96996	1338,98167
1849,13408	1290,35798
1851,29751	1271,30009
1853,46025	1345,93226
1855,62231	1280,2583
1857,78367	1295,23588
1859,94435	1229,3637
1862,10434	1266,23771
1864,26365	1313,1522
1866,42226	1202,79214
1868,5802	1223,30795
1870,73744	1243,74632
1872,894	1134,11884
1875,04987	1141,16322
1877,20506	1241,51951
1879,35957	1242,40997
1881,51339	1184,29639
1883,66652	1232,09026
1885,81897	1158,24523
1887,97074	1249,79739
1890,12182	1163,21158
1892,27222	1116,23962
1894,42194	1110,63275
1896,57098	1202,488
1898,71933	1132,06207
1900,867	1140,7845
1903,01399	1226,73351
1905,1603	1085,87358
1907,30592	1182,40535
1909,45087	1128,47442
1911,59514	1163,01543
1913,73872	1091,92873
1915,88163	1186,47234
1918,02385	1072,35007
1920,1654	1203,97955
1922,30627	1147,02941
1924,44646	1200,38018
1926,58597	1111,74915
1928,7248	1098,18804
1930,86295	1137,83442
1933,00043	1063,27818
1935,13723	1148,5282
1937,27335	1074,36901
1939,4088	1108,63145
1941,54357	1072,47117
1943,67766	1142,43687
1945,81108	1178,89714
1947,94382	1191,96924
1950,07589	1160,85027
1952,20728	1132,22741
1954,338	1113,76438
1956,46804	1159,24179
1958,59741	1168,77826
1960,72611	1131,75347
1962,85413	1196,56676
1964,98148	1089,95187
1967,10815	1115,85291
1969,23416	1107,67022
1971,35949	1111,50583
1973,48415	1099,62226
1975,60813	1082,60195
1977,73145	1149,56664
1979,85409	1055,88973
1981,97607	1059,20649
1984,09737	1008,92194
1986,218	1054,14159
1988,33797	1084,42585
1990,45726	1112,35059
1992,57588	1046,17511
1994,69384	1093,28684
1996,81113	1194,97329
1998,92774	1058,33143
2001,04369	1127,34181
2003,15897	1051,28694
2005,27359	1110,44901
2007,38753	965,19655
2009,50081	1095,51446
2011,61342	1034,58453
2013,72537	1126,19118
2015,83665	1056,26245
2017,94726	1082,90239
2020,05721	1044,07685
2022,16649	1105,65772
2024,27511	1036,04536
2026,38306	967,14873
2028,49034	1080,97925
2030,59697	1050,82164
2032,70293	1028,36706
2034,80822	1094,70079
2036,91285	972,23389
2039,01682	1024,56894
2041,12013	1081,65029
2043,22277	1020,29749
2045,32475	1056,41943
2047,42607	1042,80587
2049,52673	972,45619
2051,62673	985,661
2053,72606	981,52371
2055,82473	1078,12747
2057,92275	1063,8793
2060,0201	942,15755
2062,11679	991,64069
2064,21283	919,33281
2066,3082	952,47275
2068,40291	939,42471
2070,49697	1033,539
2072,59037	978,48629
2074,68311	907,85781
2076,77519	1004,17823
2078,86661	870,06261
2080,95738	959,72201
2083,04748	905,66772
2085,13693	996,81277
2087,22573	986,99674
2089,31387	862,74562
2091,40135	949,53662
2093,48818	905,69163
2095,57435	928,72448
2097,65986	969,77914
2099,74472	910,54056
2101,82893	955,24779
2103,91248	894,1251
2105,99538	946,23752
2108,07762	902,67906
2110,15921	968,50274
2112,24015	996,29106
2114,32043	979,46365
2116,40006	927,83117
2118,47904	904,74415
2120,55737	814,86741
2122,63504	894,3233
2124,71206	926,48473
2126,78843	939,72947
2128,86415	902,67883
2130,93922	785,53931
2133,01364	876,51988
2135,08741	852,40067
2137,16053	947,87078
2139,233	937,72902
2141,30482	850,46633
2143,37599	818,87971
2145,44651	829,47088
2147,51638	868,25611
2149,58561	746,08876
2151,65418	897,75336
2153,72211	828,95597
2155,78939	874,38235
2157,85602	931,01084
2159,92201	842,69464
2161,98735	928,64576
2164,05205	941,9863
2166,11609	910,78832
2168,1795	812,1816
2170,24225	846,62325
2172,30436	839,14275
2174,36583	791,15718
2176,42665	798,46959
2178,48683	940,32393
2180,54636	889,75159
2182,60525	983,40639
2184,66349	774,29698
2186,72109	853,18574
2188,77805	884,24867
2190,83437	815,32049
2192,89004	848,46807
2194,94507	914,44552
2196,99946	903,36562
2199,05321	892,28572
2201,10631	844,72082
2203,15878	951,51062
2205,2106	859,76775
2207,26178	804,19222
2209,31232	833,09459
2211,36222	815,96757
2213,41149	840,87753
2215,46011	869,70904
2217,50809	878,22947
2219,55544	786,50831
2221,60214	885,45039
2223,64821	858,05617
2225,69364	833,75622
2227,73843	844,2357
2229,78258	922,68221
2231,8261	773,87064
2233,86897	808,58971
2235,91121	792,49063
2237,95282	888,42569
2239,99379	817,81697
2242,03412	793,58174
2244,07382	885,71946
2246,11288	813,95642
2248,1513	870,24207
2250,18909	778,68417
2252,22625	833,2366
2254,26277	851,31398
2256,29866	817,54337
2258,33391	790,40512
2260,36853	806,13985
2262,40251	836,97037
2264,43587	898,77474
2266,46859	747,09186
2268,50067	772,40214
2270,53213	807,08736
2272,56295	881,56555
2274,59314	790,79098
2276,6227	844,34266
2278,65163	751,90218
2280,67993	729,92979
2282,70759	882,10776
2284,73463	834,71346
2286,76104	811,56511
2288,78681	867,57287
2290,81196	867,88195
2292,83647	810,16025
2294,86036	745,77712
2296,88362	788,23284
2298,90625	806,65924
2300,92825	696,29253
2302,94962	786,39267
2304,97037	732,58618
2306,99049	724,78828
2309,00998	808,98232
2311,02884	763,29461
2313,04708	749,15371
2315,06469	811,44735
2317,08167	829,71643
2319,09803	785,53123
2321,11376	808,37747
2323,12886	791,15485
2325,14335	815,38263
2327,1572	867,55098
2329,17043	794,39625
2331,18304	765,6307
2333,19502	717,81681
2335,20638	779,78179
2337,21712	785,04289
2339,22723	789,53654
2341,23672	789,00343
2343,24558	805,3796
2345,25383	715,7012
2347,26145	820,02293
2349,26845	712,35556
2351,27482	674,72895
2353,28058	850,64141
2355,28571	797,56011
2357,29023	748,23145
2359,29412	814,67378
2361,29739	840,67554
2363,30004	789,42321
2365,30207	732,9517
2367,30348	696,42956
2369,30427	878,2328
2371,30445	773,98206
2373,304	798,48608
2375,30294	678,78823
2377,30125	794,40462
2379,29895	837,28611
2381,29603	762,52674
2383,29249	687,76737
2385,28834	718,58544
2387,28357	851,01024
2389,27818	859,32634
2391,27217	803,68271
2393,26555	836,37689
2395,25831	858,99694
2397,25046	746,34587
2399,24199	841,34026
2401,2329	769,75219
2403,2232	808,31592
2405,21289	785,12948
2407,20196	820,13343
2409,19041	817,81905
2411,17826	823,3797
2413,16548	906,92592
2415,1521	842,11678
2417,1381	720,99258
2419,12349	749,42301
2421,10826	810,74172
2423,09242	746,05881
2425,07597	904,10536
2427,05891	896,62166
2429,04124	872,28522
2431,02295	953,25295
2433,00406	993,17842
2434,98455	1026,28451
2436,96443	1043,17372
2438,9437	1173,22262
2440,92236	1167,039
2442,90041	1294,14004
2444,87785	1322,54243
2446,85469	1391,70898
2448,83091	1348,39882
2450,80652	1331,56122
2452,78152	1340,77656
2454,75592	1263,66009
2456,72971	1286,1891
2458,70289	1135,11084
2460,67546	1255,18993
2462,64742	1205,47129
2464,61878	1139,10526
2466,58953	1057,59126
2468,55967	926,82896
2470,52921	1065,13923
2472,49814	994,11648
2474,46646	1013,21965
2476,43418	1094,71444
2478,4013	1033,01991
2480,3678	845,33659
2482,33371	945,10619
2484,299	948,26992
2486,2637	967,65871
2488,22779	889,25847
2490,19127	1062,78698
2492,15415	915,47493
2494,11643	837,09077
2496,07811	940,79371
2498,03918	896,06157
2499,99965	825,32757
2501,95951	818,33429
2503,91878	947,27392
2505,87744	962,23852
2507,8355	780,60005
2509,79296	799,57874
2511,74982	739,01756
2513,70607	791,6355
2515,66173	784,90733
2517,61679	840,69304
2519,57124	847,45444
2521,5251	765,25211
2523,47835	807,0426
2525,43101	743,96996
2527,38306	844,28568
2529,33452	782,91848
2531,28538	734,30114
2533,23564	835,05763
2535,1853	747,12751
2537,13437	770,25573
2539,08283	851,73779
2541,0307	706,63696
2542,97797	728,17263
2544,92465	719,84728
2546,87072	706,08226
2548,8162	666,70817
2550,76109	756,94148
2552,70538	801,30396
2554,64907	721,87787
2556,59217	765,90936
2558,53467	860,02866
2560,47657	716,14801
2562,41788	640,06593
2564,3586	840,03034
2566,29872	862,72655
2568,23825	726,31062
2570,17719	779,75806
2572,11553	830,92784
2574,05328	743,37613
2575,99043	831,68899
2577,92699	701,43186
2579,86296	741,27664
2581,79834	763,26868
2583,73312	778,2318
2585,66731	784,37391
2587,60091	813,54261
2589,53392	798,3935
2591,46634	910,39815
2593,39817	866,54787
2595,3294	870,79502
2597,26005	957,00874
2599,1901	1023,80934
2601,11957	948,02767
2603,04845	1021,22454
2604,97673	1021,68596
2606,90443	993,36107
2608,83154	996,41768
2610,75806	1136,79524
2612,68399	1162,44411
2614,60933	1246,98029
2616,53408	1190,48753
2618,45825	1342,94262
2620,38183	1302,85012
2622,30482	1446,79826
2624,22722	1526,47055
2626,14904	1620,22887
2628,07027	1759,49477
2629,99092	1863,39082
2631,91098	2050,12802
2633,83045	2252,80092
2635,74933	2512,83425
2637,66764	2561,47112
2639,58535	2983,16405
2641,50248	3401,15031
2643,41903	3903,43328
2645,33499	4274,49637
2647,25037	4832,73324
2649,16516	5415,3074
2651,07937	6242,06297
2652,993	7104,65546
2654,90604	7700,10204
2656,8185	8623,01224
2658,73038	9282,20482
2660,64168	10300,33863
2662,55239	10751,99652
2664,46252	11496,31483
2666,37207	11693,24596
2668,28104	11898,88151
2670,18942	11879,09915
2672,09723	11898,97424
2674,00445	11622,47353
2675,91109	11396,68435
2677,81715	10913,27145
2679,72264	10369,43127
2681,62754	9572,0001
2683,53186	8910,49423
2685,43561	8100,67499
2687,33877	7152,00891
2689,24135	6380,08186
2691,14336	5568,37848
2693,04479	4872,51405
2694,94564	4297,78182
2696,84591	3794,72728
2698,7456	3309,36814
2700,64472	3049,91134
2702,54326	2651,03997
2704,44122	2554,17572
2706,3386	2317,24159
2708,23541	2062,23314
2710,13164	1899,37908
2712,0273	1787,74618
2713,92238	1830,8717
2715,81688	1684,25356
2717,71081	1444,72344
2719,60416	1362,811
2721,49694	1333,03821
2723,38914	1286,74819
2725,28077	1174,04024
2727,17182	1135,4914
2729,0623	1132,4995
2730,95221	1100,12132
2732,84154	968,68046
2734,7303	953,56242
2736,61849	974,21366
2738,5061	850,07034
2740,39314	947,75922
2742,27961	896,02303
2744,1655	817,13129
2746,05083	881,59119
2747,93558	794,0343
2749,81976	769,96555
2751,70337	750,01042
2753,5864	902,36884
2755,46887	802,36542
2757,35077	687,18772
2759,23209	831,26847
2761,11285	701,99951
2762,99304	766,99788
2764,87265	725,63139
2766,7517	722,4131
2768,63018	649,75141
2770,50808	739,65718
2772,38542	775,30962
2774,2622	786,39811
2776,1384	693,42312
2778,01403	777,96519
2779,8891	656,14381
2781,7636	703,27344
2783,63753	649,48814
2785,5109	603,66298
2787,3837	632,40831
2789,25593	653,97898
2791,12759	688,77012
2792,99869	732,01068
2794,86922	652,78752
2796,73919	555,38883
2798,60859	704,89988
2800,47743	671,52481
2802,3457	675,53646
2804,2134	679,54811
2806,08054	745,55945
2807,94712	566,5869
2809,81313	651,39031
2811,67858	587,612
2813,54347	578,28503
2815,40779	700,33032
2817,27155	672,98464
2819,13474	595,54672
2820,99737	687,10232
2822,85944	652,67835
2824,72095	552,83487
2826,58189	651,8397
2828,44228	610,5772
2830,3021	649,57847
2832,16136	573,50397
2834,02006	616,82413
2835,87819	579,05811
2837,73577	670,86739
2839,59279	601,81712
2841,44924	623,19609
2843,30514	568,04342
2845,16048	670,92488
2847,01525	597,22261
2848,86947	648,94854
2850,72313	520,82096
2852,57622	545,56399
2854,42876	591,30188
2856,28075	637,03978
2858,13217	538,53404
2859,98303	611,62267
2861,83334	598,35714
2863,68309	537,46949
2865,53228	524,51927
2867,38092	513,65421
2869,22899	502,78914
2871,07651	613,88398
2872,92348	587,4859
2874,76989	619,41472
2876,61574	625,26924
2878,46104	609,50544
2880,30578	551,95553
2882,14996	577,12677
2883,99359	604,82933
2885,83667	558,44772
2887,67919	482,15092
2889,52115	507,47201
2891,36256	477,91787
2893,20342	520,37975
2895,04372	455,22489
2896,88347	580,63905
2898,72267	516,94456
2900,56131	421,73765
2902,3994	552,67948
2904,23694	488,86062
2906,07392	560,90157
2907,91036	503,15731
2909,74624	537,72589
2911,58157	558,8428
2913,41634	523,36724
2915,25057	559,28353
2917,08424	578,70734
2918,91737	570,70057
2920,74994	528,67073
2922,58196	575,78244
2924,41343	493,43519
2926,24435	504,29154
2928,07472	566,16707
2929,90455	529,30784
2931,73382	551,08706
2933,56254	550,79501
2935,39072	464,71998
2937,21834	530,92253
